"o","l","source","analysis"
2.66,0.155007213497484,"lifespan","new:
  meta-regression
  positive constraints"
2.67,0.154482898322031,"lifespan","new:
  meta-regression
  positive constraints"
2.68,0.153961462950019,"lifespan","new:
  meta-regression
  positive constraints"
2.69,0.153442892709626,"lifespan","new:
  meta-regression
  positive constraints"
2.7,0.152927172836198,"lifespan","new:
  meta-regression
  positive constraints"
2.71,0.152414288607573,"lifespan","new:
  meta-regression
  positive constraints"
2.72,0.151904225271281,"lifespan","new:
  meta-regression
  positive constraints"
2.73,0.151396967997462,"lifespan","new:
  meta-regression
  positive constraints"
2.74,0.150892502025592,"lifespan","new:
  meta-regression
  positive constraints"
2.75,0.150390812498005,"lifespan","new:
  meta-regression
  positive constraints"
2.76,0.149891884633118,"lifespan","new:
  meta-regression
  positive constraints"
2.77,0.149395703582186,"lifespan","new:
  meta-regression
  positive constraints"
2.78,0.14890225451718,"lifespan","new:
  meta-regression
  positive constraints"
2.79,0.148411522596901,"lifespan","new:
  meta-regression
  positive constraints"
2.8,0.147923493004402,"lifespan","new:
  meta-regression
  positive constraints"
2.81,0.147438150907865,"lifespan","new:
  meta-regression
  positive constraints"
2.82,0.146955481512971,"lifespan","new:
  meta-regression
  positive constraints"
2.83,0.146475470000626,"lifespan","new:
  meta-regression
  positive constraints"
2.84,0.145998101588628,"lifespan","new:
  meta-regression
  positive constraints"
2.85,0.145523361498333,"lifespan","new:
  meta-regression
  positive constraints"
2.86,0.145051234985726,"lifespan","new:
  meta-regression
  positive constraints"
2.87,0.144581707295167,"lifespan","new:
  meta-regression
  positive constraints"
2.88,0.144114763724541,"lifespan","new:
  meta-regression
  positive constraints"
2.89,0.143650389584302,"lifespan","new:
  meta-regression
  positive constraints"
2.9,0.143188570209417,"lifespan","new:
  meta-regression
  positive constraints"
2.91,0.142729290978059,"lifespan","new:
  meta-regression
  positive constraints"
2.92,0.142272537277004,"lifespan","new:
  meta-regression
  positive constraints"
2.93,0.141818294529934,"lifespan","new:
  meta-regression
  positive constraints"
2.94,0.141366548205509,"lifespan","new:
  meta-regression
  positive constraints"
2.95,0.140917283790954,"lifespan","new:
  meta-regression
  positive constraints"
2.96,0.140470486840774,"lifespan","new:
  meta-regression
  positive constraints"
2.97,0.140026142918908,"lifespan","new:
  meta-regression
  positive constraints"
2.98,0.139584237631659,"lifespan","new:
  meta-regression
  positive constraints"
2.99,0.139144756636511,"lifespan","new:
  meta-regression
  positive constraints"
3,0.138707685618422,"lifespan","new:
  meta-regression
  positive constraints"
3.01,0.138273010348534,"lifespan","new:
  meta-regression
  positive constraints"
3.02,0.137840716585665,"lifespan","new:
  meta-regression
  positive constraints"
3.03,0.137410790180828,"lifespan","new:
  meta-regression
  positive constraints"
3.04,0.136983217003526,"lifespan","new:
  meta-regression
  positive constraints"
3.05,0.136557982992367,"lifespan","new:
  meta-regression
  positive constraints"
3.06,0.136135074111546,"lifespan","new:
  meta-regression
  positive constraints"
3.07,0.135714476412139,"lifespan","new:
  meta-regression
  positive constraints"
3.08,0.135296175977672,"lifespan","new:
  meta-regression
  positive constraints"
3.09,0.134880158932069,"lifespan","new:
  meta-regression
  positive constraints"
3.1,0.134466411472106,"lifespan","new:
  meta-regression
  positive constraints"
3.11,0.134054919838587,"lifespan","new:
  meta-regression
  positive constraints"
3.12,0.13364567033915,"lifespan","new:
  meta-regression
  positive constraints"
3.13,0.133238649320433,"lifespan","new:
  meta-regression
  positive constraints"
3.14,0.132833843212918,"lifespan","new:
  meta-regression
  positive constraints"
3.15,0.132431238485636,"lifespan","new:
  meta-regression
  positive constraints"
3.16,0.13203082166023,"lifespan","new:
  meta-regression
  positive constraints"
3.17,0.13163257933314,"lifespan","new:
  meta-regression
  positive constraints"
3.18,0.131236498156543,"lifespan","new:
  meta-regression
  positive constraints"
3.19,0.130842564843191,"lifespan","new:
  meta-regression
  positive constraints"
3.2,0.130450766149267,"lifespan","new:
  meta-regression
  positive constraints"
3.21,0.130061088934969,"lifespan","new:
  meta-regression
  positive constraints"
3.22,0.129673520082127,"lifespan","new:
  meta-regression
  positive constraints"
3.23,0.129288046550522,"lifespan","new:
  meta-regression
  positive constraints"
3.24,0.128904655363695,"lifespan","new:
  meta-regression
  positive constraints"
3.25,0.12852333360219,"lifespan","new:
  meta-regression
  positive constraints"
3.26,0.128144068410686,"lifespan","new:
  meta-regression
  positive constraints"
3.27,0.127766847015996,"lifespan","new:
  meta-regression
  positive constraints"
3.28,0.127391656698916,"lifespan","new:
  meta-regression
  positive constraints"
3.29,0.127018484789411,"lifespan","new:
  meta-regression
  positive constraints"
3.3,0.126647318689924,"lifespan","new:
  meta-regression
  positive constraints"
3.31,0.126278145886201,"lifespan","new:
  meta-regression
  positive constraints"
3.32,0.12591095390932,"lifespan","new:
  meta-regression
  positive constraints"
3.33,0.12554573037815,"lifespan","new:
  meta-regression
  positive constraints"
3.34,0.125182462945185,"lifespan","new:
  meta-regression
  positive constraints"
3.35,0.124821139359154,"lifespan","new:
  meta-regression
  positive constraints"
3.36,0.124461747424599,"lifespan","new:
  meta-regression
  positive constraints"
3.37,0.124104275001113,"lifespan","new:
  meta-regression
  positive constraints"
3.38,0.123748710027777,"lifespan","new:
  meta-regression
  positive constraints"
3.39,0.123395040523658,"lifespan","new:
  meta-regression
  positive constraints"
3.4,0.123043254545325,"lifespan","new:
  meta-regression
  positive constraints"
3.41,0.122693340236488,"lifespan","new:
  meta-regression
  positive constraints"
3.42,0.122345285792553,"lifespan","new:
  meta-regression
  positive constraints"
3.43,0.12199907950007,"lifespan","new:
  meta-regression
  positive constraints"
3.44,0.121654709695027,"lifespan","new:
  meta-regression
  positive constraints"
3.45,0.121312164776287,"lifespan","new:
  meta-regression
  positive constraints"
3.46,0.120971433225737,"lifespan","new:
  meta-regression
  positive constraints"
3.47,0.120632503581399,"lifespan","new:
  meta-regression
  positive constraints"
3.48,0.120295364449528,"lifespan","new:
  meta-regression
  positive constraints"
3.49,0.119960004513477,"lifespan","new:
  meta-regression
  positive constraints"
3.5,0.119626412492774,"lifespan","new:
  meta-regression
  positive constraints"
3.51,0.119294577227168,"lifespan","new:
  meta-regression
  positive constraints"
3.52,0.118964487573295,"lifespan","new:
  meta-regression
  positive constraints"
3.53,0.11863613248096,"lifespan","new:
  meta-regression
  positive constraints"
3.54,0.118309500960426,"lifespan","new:
  meta-regression
  positive constraints"
3.55,0.117984582081187,"lifespan","new:
  meta-regression
  positive constraints"
3.56,0.11766136500698,"lifespan","new:
  meta-regression
  positive constraints"
3.57,0.117339838933965,"lifespan","new:
  meta-regression
  positive constraints"
3.58,0.117019993127714,"lifespan","new:
  meta-regression
  positive constraints"
3.59,0.116701816951134,"lifespan","new:
  meta-regression
  positive constraints"
3.6,0.116385299802888,"lifespan","new:
  meta-regression
  positive constraints"
3.61,0.116070431146511,"lifespan","new:
  meta-regression
  positive constraints"
3.62,0.115757200551357,"lifespan","new:
  meta-regression
  positive constraints"
3.63,0.115445597592331,"lifespan","new:
  meta-regression
  positive constraints"
3.64,0.115135611952881,"lifespan","new:
  meta-regression
  positive constraints"
3.65,0.114827233377911,"lifespan","new:
  meta-regression
  positive constraints"
3.66,0.114520451644309,"lifespan","new:
  meta-regression
  positive constraints"
3.67,0.114215256646526,"lifespan","new:
  meta-regression
  positive constraints"
3.68,0.113911638298418,"lifespan","new:
  meta-regression
  positive constraints"
3.69,0.113609586597618,"lifespan","new:
  meta-regression
  positive constraints"
3.7,0.11330909159997,"lifespan","new:
  meta-regression
  positive constraints"
3.71,0.113010143430903,"lifespan","new:
  meta-regression
  positive constraints"
3.72,0.112712732289555,"lifespan","new:
  meta-regression
  positive constraints"
3.73,0.112416848401963,"lifespan","new:
  meta-regression
  positive constraints"
3.74,0.112122482104988,"lifespan","new:
  meta-regression
  positive constraints"
3.75,0.111829623748241,"lifespan","new:
  meta-regression
  positive constraints"
3.76,0.111538263787308,"lifespan","new:
  meta-regression
  positive constraints"
3.77,0.111248392733367,"lifespan","new:
  meta-regression
  positive constraints"
3.78,0.11096000112059,"lifespan","new:
  meta-regression
  positive constraints"
3.79,0.110673079601924,"lifespan","new:
  meta-regression
  positive constraints"
3.8,0.110387618854042,"lifespan","new:
  meta-regression
  positive constraints"
3.81,0.110103609618752,"lifespan","new:
  meta-regression
  positive constraints"
3.82,0.109821042709852,"lifespan","new:
  meta-regression
  positive constraints"
3.83,0.109539908999164,"lifespan","new:
  meta-regression
  positive constraints"
3.84,0.109260199421093,"lifespan","new:
  meta-regression
  positive constraints"
3.85,0.108981904964349,"lifespan","new:
  meta-regression
  positive constraints"
3.86,0.108705016681323,"lifespan","new:
  meta-regression
  positive constraints"
3.87,0.108429525671901,"lifespan","new:
  meta-regression
  positive constraints"
3.88,0.108155423116919,"lifespan","new:
  meta-regression
  positive constraints"
3.89,0.107882700234273,"lifespan","new:
  meta-regression
  positive constraints"
3.9,0.107611348330404,"lifespan","new:
  meta-regression
  positive constraints"
3.91,0.107341358739172,"lifespan","new:
  meta-regression
  positive constraints"
3.92,0.107072722864944,"lifespan","new:
  meta-regression
  positive constraints"
3.93,0.106805432164287,"lifespan","new:
  meta-regression
  positive constraints"
3.94,0.106539478171821,"lifespan","new:
  meta-regression
  positive constraints"
3.95,0.10627485246052,"lifespan","new:
  meta-regression
  positive constraints"
3.96,0.106011546664674,"lifespan","new:
  meta-regression
  positive constraints"
3.97,0.105749552462346,"lifespan","new:
  meta-regression
  positive constraints"
3.98,0.105488861621154,"lifespan","new:
  meta-regression
  positive constraints"
3.99,0.105229465930761,"lifespan","new:
  meta-regression
  positive constraints"
4,0.104971357256027,"lifespan","new:
  meta-regression
  positive constraints"
4.01,0.104714527514947,"lifespan","new:
  meta-regression
  positive constraints"
4.02,0.104458968666413,"lifespan","new:
  meta-regression
  positive constraints"
4.03,0.104204672750812,"lifespan","new:
  meta-regression
  positive constraints"
4.04,0.103951631817517,"lifespan","new:
  meta-regression
  positive constraints"
4.05,0.103699838036892,"lifespan","new:
  meta-regression
  positive constraints"
4.06,0.103449283579338,"lifespan","new:
  meta-regression
  positive constraints"
4.07,0.103199960670927,"lifespan","new:
  meta-regression
  positive constraints"
4.08,0.102951861624792,"lifespan","new:
  meta-regression
  positive constraints"
4.09,0.102704978778677,"lifespan","new:
  meta-regression
  positive constraints"
4.1,0.102459304542352,"lifespan","new:
  meta-regression
  positive constraints"
4.11,0.102214831358402,"lifespan","new:
  meta-regression
  positive constraints"
4.12,0.101971551728745,"lifespan","new:
  meta-regression
  positive constraints"
4.13,0.101729458207205,"lifespan","new:
  meta-regression
  positive constraints"
4.14,0.101488543412699,"lifespan","new:
  meta-regression
  positive constraints"
4.15,0.101248799985034,"lifespan","new:
  meta-regression
  positive constraints"
4.16,0.101010220653584,"lifespan","new:
  meta-regression
  positive constraints"
4.17,0.100772798160508,"lifespan","new:
  meta-regression
  positive constraints"
4.18,0.100536525315609,"lifespan","new:
  meta-regression
  positive constraints"
4.19,0.10030139497012,"lifespan","new:
  meta-regression
  positive constraints"
4.2,0.100067400057973,"lifespan","new:
  meta-regression
  positive constraints"
4.21,0.0998345335176544,"lifespan","new:
  meta-regression
  positive constraints"
4.22,0.0996027883484105,"lifespan","new:
  meta-regression
  positive constraints"
4.23,0.0993721576131735,"lifespan","new:
  meta-regression
  positive constraints"
4.24,0.0991426344193679,"lifespan","new:
  meta-regression
  positive constraints"
4.25,0.0989142119057191,"lifespan","new:
  meta-regression
  positive constraints"
4.26,0.098686883275139,"lifespan","new:
  meta-regression
  positive constraints"
4.27,0.0984606417727572,"lifespan","new:
  meta-regression
  positive constraints"
4.28,0.0982354806937236,"lifespan","new:
  meta-regression
  positive constraints"
4.29,0.0980113933712694,"lifespan","new:
  meta-regression
  positive constraints"
4.3,0.0977883731799602,"lifespan","new:
  meta-regression
  positive constraints"
4.31,0.0975664135669766,"lifespan","new:
  meta-regression
  positive constraints"
4.32,0.097345508001394,"lifespan","new:
  meta-regression
  positive constraints"
