"o","l","source","analysis"
0.32,1.78872015190145,"Combined posterior","new:
  meta-regression
  positive constraints"
0.33,1.78945802467116,"Combined posterior","new:
  meta-regression
  positive constraints"
0.34,1.78500922887682,"Combined posterior","new:
  meta-regression
  positive constraints"
0.35,1.77568312631338,"Combined posterior","new:
  meta-regression
  positive constraints"
0.36,1.76181580961943,"Combined posterior","new:
  meta-regression
  positive constraints"
0.37,1.74376239170283,"Combined posterior","new:
  meta-regression
  positive constraints"
0.38,1.72188988290603,"Combined posterior","new:
  meta-regression
  positive constraints"
0.39,1.69657074289932,"Combined posterior","new:
  meta-regression
  positive constraints"
0.4,1.66817716166034,"Combined posterior","new:
  meta-regression
  positive constraints"
0.41,1.63707609219891,"Combined posterior","new:
  meta-regression
  positive constraints"
0.42,1.60362503401691,"Combined posterior","new:
  meta-regression
  positive constraints"
0.43,1.56816854537284,"Combined posterior","new:
  meta-regression
  positive constraints"
0.44,1.53103544717272,"Combined posterior","new:
  meta-regression
  positive constraints"
0.45,1.49253666891528,"Combined posterior","new:
  meta-regression
  positive constraints"
0.46,1.45296368084682,"Combined posterior","new:
  meta-regression
  positive constraints"
0.47,1.41258745007779,"Combined posterior","new:
  meta-regression
  positive constraints"
0.48,1.37165785772787,"Combined posterior","new:
  meta-regression
  positive constraints"
0.49,1.33040351459851,"Combined posterior","new:
  meta-regression
  positive constraints"
0.5,1.28903191390343,"Combined posterior","new:
  meta-regression
  positive constraints"
0.51,1.24772986378709,"Combined posterior","new:
  meta-regression
  positive constraints"
0.52,1.20666414611308,"Combined posterior","new:
  meta-regression
  positive constraints"
0.53,1.16598235294563,"Combined posterior","new:
  meta-regression
  positive constraints"
0.54,1.12581385723008,"Combined posterior","new:
  meta-regression
  positive constraints"
0.55,1.08627087909649,"Combined posterior","new:
  meta-regression
  positive constraints"
0.56,1.04744961451539,"Combined posterior","new:
  meta-regression
  positive constraints"
0.57,1.00943139795909,"Combined posterior","new:
  meta-regression
  positive constraints"
0.58,0.972283875121952,"Combined posterior","new:
  meta-regression
  positive constraints"
0.59,0.93606216577287,"Combined posterior","new:
  meta-regression
  positive constraints"
0.6,0.900810001172164,"Combined posterior","new:
  meta-regression
  positive constraints"
0.61,0.866560823346692,"Combined posterior","new:
  meta-regression
  positive constraints"
0.62,0.833338836529205,"Combined posterior","new:
  meta-regression
  positive constraints"
0.63,0.801160004455314,"Combined posterior","new:
  meta-regression
  positive constraints"
0.64,0.770032987901581,"Combined posterior","new:
  meta-regression
  positive constraints"
0.65,0.739960020388367,"Combined posterior","new:
  meta-regression
  positive constraints"
0.66,0.710937720239132,"Combined posterior","new:
  meta-regression
  positive constraints"
0.67,0.682957839179601,"Combined posterior","new:
  meta-regression
  positive constraints"
0.68,0.656007948553075,"Combined posterior","new:
  meta-regression
  positive constraints"
0.69,0.630072064601517,"Combined posterior","new:
  meta-regression
  positive constraints"
0.7,0.605131215370422,"Combined posterior","new:
  meta-regression
  positive constraints"
0.71,0.581163952276953,"Combined posterior","new:
  meta-regression
  positive constraints"
0.72,0.558146808918229,"Combined posterior","new:
  meta-regression
  positive constraints"
0.73,0.536054711040082,"Combined posterior","new:
  meta-regression
  positive constraints"
0.74,0.514861340514947,"Combined posterior","new:
  meta-regression
  positive constraints"
0.75,0.494539457255958,"Combined posterior","new:
  meta-regression
  positive constraints"
0.76,0.47506118199326,"Combined posterior","new:
  meta-regression
  positive constraints"
0.77,0.456398243578621,"Combined posterior","new:
  meta-regression
  positive constraints"
0.78,0.438522193712109,"Combined posterior","new:
  meta-regression
  positive constraints"
0.79,0.421404592407547,"Combined posterior","new:
  meta-regression
  positive constraints"
0.8,0.40501716663956,"Combined posterior","new:
  meta-regression
  positive constraints"
0.81,0.389331945353164,"Combined posterior","new:
  meta-regression
  positive constraints"
0.82,0.374321372901429,"Combined posterior","new:
  meta-regression
  positive constraints"
0.83,0.359958403516609,"Combined posterior","new:
  meta-regression
  positive constraints"
0.84,0.346216578742067,"Combined posterior","new:
  meta-regression
  positive constraints"
0.85,0.333070090021588,"Combined posterior","new:
  meta-regression
  positive constraints"
0.86,0.320493827929937,"Combined posterior","new:
  meta-regression
  positive constraints"
0.87,0.30846341999572,"Combined posterior","new:
  meta-regression
  positive constraints"
0.88,0.296955258216659,"Combined posterior","new:
  meta-regression
  positive constraints"
0.89,0.285946518066978,"Combined posterior","new:
  meta-regression
  positive constraints"
0.9,0.275415169711063,"Combined posterior","new:
  meta-regression
  positive constraints"
0.91,0.265339982759391,"Combined posterior","new:
  meta-regression
  positive constraints"
0.92,0.25570052554998,"Combined posterior","new:
  meta-regression
  positive constraints"
0.93,0.24647715965237,"Combined posterior","new:
  meta-regression
  positive constraints"
0.94,0.237651030371928,"Combined posterior","new:
  meta-regression
  positive constraints"
0.95,0.229204054135253,"Combined posterior","new:
  meta-regression
  positive constraints"
0.96,0.221118902997687,"Combined posterior","new:
  meta-regression
  positive constraints"
0.97,0.213378987013919,"Combined posterior","new:
  meta-regression
  positive constraints"
0.98,0.20596843498304,"Combined posterior","new:
  meta-regression
  positive constraints"
0.99,0.198872073718841,"Combined posterior","new:
  meta-regression
  positive constraints"
1,0.19207540637337,"Combined posterior","new:
  meta-regression
  positive constraints"
1.01,0.185564590053252,"Combined posterior","new:
  meta-regression
  positive constraints"
1.02,0.179326412974251,"Combined posterior","new:
  meta-regression
  positive constraints"
1.03,0.173348271429713,"Combined posterior","new:
  meta-regression
  positive constraints"
1.04,0.167618146574906,"Combined posterior","new:
  meta-regression
  positive constraints"
1.05,0.162124581487977,"Combined posterior","new:
  meta-regression
  positive constraints"
1.06,0.156856658349885,"Combined posterior","new:
  meta-regression
  positive constraints"
1.07,0.151803975957237,"Combined posterior","new:
  meta-regression
  positive constraints"
1.08,0.146956627733996,"Combined posterior","new:
  meta-regression
  positive constraints"
1.09,0.142305180203241,"Combined posterior","new:
  meta-regression
  positive constraints"
1.1,0.13784065202305,"Combined posterior","new:
  meta-regression
  positive constraints"
1.11,0.133554493600154,"Combined posterior","new:
  meta-regression
  positive constraints"
1.12,0.129438567388731,"Combined posterior","new:
  meta-regression
  positive constraints"
1.13,0.125485128784349,"Combined posterior","new:
  meta-regression
  positive constraints"
1.14,0.121686807754756,"Combined posterior","new:
  meta-regression
  positive constraints"
1.15,0.118036591108869,"Combined posterior","new:
  meta-regression
  positive constraints"
1.16,0.114527805453524,"Combined posterior","new:
  meta-regression
  positive constraints"
1.17,0.111154100838141,"Combined posterior","new:
  meta-regression
  positive constraints"
1.18,0.107909435103526,"Combined posterior","new:
  meta-regression
  positive constraints"
1.19,0.104788058840106,"Combined posterior","new:
  meta-regression
  positive constraints"
1.2,0.10178450103857,"Combined posterior","new:
  meta-regression
  positive constraints"
1.21,0.0988935553529217,"Combined posterior","new:
  meta-regression
  positive constraints"
1.22,0.0961102670361966,"Combined posterior","new:
  meta-regression
  positive constraints"
1.23,0.0934299203852853,"Combined posterior","new:
  meta-regression
  positive constraints"
1.24,0.0908480268930872,"Combined posterior","new:
  meta-regression
  positive constraints"
1.25,0.0883603138323917,"Combined posterior","new:
  meta-regression
  positive constraints"
1.26,0.0859627134817121,"Combined posterior","new:
  meta-regression
  positive constraints"
1.27,0.0836513528538241,"Combined posterior","new:
  meta-regression
  positive constraints"
1.28,0.0814225438884915,"Combined posterior","new:
  meta-regression
  positive constraints"
1.29,0.079272774165122,"Combined posterior","new:
  meta-regression
  positive constraints"
1.3,0.0771986980774836,"Combined posterior","new:
  meta-regression
  positive constraints"
1.31,0.0751971284162869,"Combined posterior","new:
  meta-regression
  positive constraints"
1.32,0.0732650284155621,"Combined posterior","new:
  meta-regression
  positive constraints"
1.33,0.0713995041752663,"Combined posterior","new:
  meta-regression
  positive constraints"
1.34,0.0695977974962738,"Combined posterior","new:
  meta-regression
  positive constraints"
1.35,0.0678572790211188,"Combined posterior","new:
  meta-regression
  positive constraints"
1.36,0.0661754418241025,"Combined posterior","new:
  meta-regression
  positive constraints"
1.37,0.0645498952246694,"Combined posterior","new:
  meta-regression
  positive constraints"
1.38,0.0629783589905374,"Combined posterior","new:
  meta-regression
  positive constraints"
1.39,0.0614586578181944,"Combined posterior","new:
  meta-regression
  positive constraints"
1.4,0.0599887161028266,"Combined posterior","new:
  meta-regression
  positive constraints"
1.41,0.0585665529568393,"Combined posterior","new:
  meta-regression
  positive constraints"
1.42,0.0571902775205564,"Combined posterior","new:
  meta-regression
  positive constraints"
1.43,0.0558580845049712,"Combined posterior","new:
  meta-regression
  positive constraints"
1.44,0.054568249942621,"Combined posterior","new:
  meta-regression
  positive constraints"
1.45,0.0533191271869985,"Combined posterior","new:
  meta-regression
  positive constraints"
1.46,0.0521091431179351,"Combined posterior","new:
  meta-regression
  positive constraints"
1.47,0.0509367945300727,"Combined posterior","new:
  meta-regression
  positive constraints"
1.48,0.0498006447003379,"Combined posterior","new:
  meta-regression
  positive constraints"
1.49,0.0486993201718622,"Combined posterior","new:
  meta-regression
  positive constraints"
1.5,0.0476315076701909,"Combined posterior","new:
  meta-regression
  positive constraints"
1.51,0.0465959511794043,"Combined posterior","new:
  meta-regression
  positive constraints"
1.52,0.0455914491882261,"Combined posterior","new:
  meta-regression
  positive constraints"
1.53,0.0446168520692002,"Combined posterior","new:
  meta-regression
  positive constraints"
1.54,0.0436710595891688,"Combined posterior","new:
  meta-regression
  positive constraints"
1.55,0.0427530185485468,"Combined posterior","new:
  meta-regression
  positive constraints"
1.56,0.0418617205450949,"Combined posterior","new:
  meta-regression
  positive constraints"
1.57,0.0409961998529181,"Combined posterior","new:
  meta-regression
  positive constraints"
1.58,0.0401555314038548,"Combined posterior","new:
  meta-regression
  positive constraints"
1.59,0.0393388288794719,"Combined posterior","new:
  meta-regression
  positive constraints"
1.6,0.0385452428888521,"Combined posterior","new:
  meta-regression
  positive constraints"
1.61,0.0377739592538964,"Combined posterior","new:
  meta-regression
  positive constraints"
1.62,0.0370241973641334,"Combined posterior","new:
  meta-regression
  positive constraints"
1.63,0.0362952086358129,"Combined posterior","new:
  meta-regression
  positive constraints"
1.64,0.0355862750168683,"Combined posterior","new:
  meta-regression
  positive constraints"
1.65,0.0348967076048794,"Combined posterior","new:
  meta-regression
  positive constraints"
1.66,0.0342258453150308,"Combined posterior","new:
  meta-regression
  positive constraints"
1.67,0.0335730535869965,"Combined posterior","new:
  meta-regression
  positive constraints"
1.68,0.0329377232225063,"Combined posterior","new:
  meta-regression
  positive constraints"
1.69,0.0323192692106368,"Combined posterior","new:
  meta-regression
  positive constraints"
1.7,0.031717129664774,"Combined posterior","new:
  meta-regression
  positive constraints"
1.71,0.031130764767888,"Combined posterior","new:
  meta-regression
  positive constraints"
1.72,0.0305596558053491,"Combined posterior","new:
  meta-regression
  positive constraints"
1.73,0.0300033042260823,"Combined posterior","new:
  meta-regression
  positive constraints"
1.74,0.0294612307488032,"Combined posterior","new:
  meta-regression
  positive constraints"
